[2017-05-12 15:21:25.275] [INFO] [default] - Proceeding to analyze Personal Info and profession..!
[2017-05-12 15:21:25.276] [DEBUG] [default] - createPerson QUERY ::: MERGE(p:Person{ name: {personName} ,gender: {gender} ,dob: {dob} ,email: {email} ,displayName: {displayName}})RETURN p
[2017-05-12 15:21:25.477] [DEBUG] [default] - relatePersonToProfession QUERY ::: MATCH(p:Person{name:{personName}})MERGE(pro:Profession{name:{profession}})MERGE(p)-[ppro:Profession_Is]->(pro)RETURN p,ppro,pro
[2017-05-12 15:21:25.791] [DEBUG] [default] - [*] Done analysing profileData instance [ greenehopper@gmail.com:Testing ]
[2017-05-12 15:21:25.792] [DEBUG] [default] - Returned data from processorMethod  [ { person: Node { identity: [Object], labels: [Object], properties: [Object] } } ]
[2017-05-12 15:24:48.681] [DEBUG] [default] - Service  jobprefrencesAnalyzer  is now running..!
[2017-05-12 15:24:58.662] [DEBUG] [default] - Service  jobprefrencesAnalyzer  is now running..!
[2017-05-12 15:25:00.928] [DEBUG] [default] - Service  jobprefrencesAnalyzer  is now running..!
[2017-05-12 15:25:10.191] [DEBUG] [default] - Service  jobprefrencesAnalyzer  is now running..!
[2017-05-12 15:27:52.605] [DEBUG] [default] - Service  jobprefrencesAnalyzer  is now running..!
[2017-05-12 15:28:35.217] [DEBUG] [default] - Service  jobprefrencesAnalyzer  is now running..!
[2017-05-12 15:28:49.931] [DEBUG] [default] - Service  jobprefrencesAnalyzer  is now running..!
[2017-05-12 15:31:56.390] [DEBUG] [default] - Service  jobprefrencesAnalyzer  is now running..!
[2017-05-12 15:31:58.156] [DEBUG] [default] - Service  jobprefrencesAnalyzer  is now running..!
[2017-05-12 15:32:08.281] [DEBUG] [default] - Service  jobprefrencesAnalyzer  is now running..!
[2017-05-12 15:33:49.681] [DEBUG] [default] - Service  jobprefrencesAnalyzer  is now running..!
[2017-05-19 14:39:44.108] [DEBUG] [default] - Service  PersonalInfoAnalyzer  is now running..!
[2017-05-19 14:39:44.108] [DEBUG] [default] - Service  jobprefrencesAnalyzer  is now running..!
[2017-05-19 14:40:05.441] [DEBUG] [default] - Service  Samarthya_Profile_Import  is now running..!
[2017-05-19 14:40:12.828] [DEBUG] [default] - Service  skillsAnalyzer  is now running..!
[2017-05-19 14:41:35.352] [DEBUG] [default] - Service  jobprefrencesAnalyzer  is now running..!
[2017-05-19 14:41:40.920] [DEBUG] [default] - Service  PersonalInfoAnalyzer  is now running..!
[2017-05-19 14:41:44.024] [DEBUG] [default] - Service  Samarthya_Profile_Import  is now running..!
[2017-05-19 14:41:48.204] [DEBUG] [default] - Service  skillsAnalyzer  is now running..!
[2017-05-19 14:42:38.328] [DEBUG] [default] - Service  projectAnalyzer  is now running..!
[2017-05-19 14:42:42.097] [DEBUG] [default] - Service  Samarthya_User_Registration  is now running..!
[2017-05-19 14:42:46.841] [DEBUG] [default] - Service  qualificationAnalyzer  is now running..!
[2017-05-19 14:42:57.607] [DEBUG] [default] - Service  workExperienceAnalyzer  is now running..!
[2017-05-19 14:43:10.036] [DEBUG] [default] - Service  Samarthya_User_Registration  is now running..!
[2017-05-22 10:06:24.062] [DEBUG] [default] - Service  jobprefrencesAnalyzer  is now running..!
[2017-05-22 10:06:50.656] [DEBUG] [default] - Service  jobprefrencesAnalyzer  is now running..!
[2017-05-22 10:06:56.462] [DEBUG] [default] - Service  jobprefrencesAnalyzer  is now running..!
[2017-05-22 10:07:09.833] [DEBUG] [default] - Service  jobprefrencesAnalyzer  is now running..!
[2017-05-22 10:07:17.689] [DEBUG] [default] - Service  jobprefrencesAnalyzer  is now running..!
[2017-05-22 10:07:26.898] [DEBUG] [default] - Service  jobprefrencesAnalyzer  is now running..!
[2017-05-22 10:07:39.783] [DEBUG] [default] - Service  jobprefrencesAnalyzer  is now running..!
[2017-05-22 10:07:46.615] [DEBUG] [default] - Service  jobprefrencesAnalyzer  is now running..!
[2017-05-22 10:07:48.199] [DEBUG] [default] - Service  jobprefrencesAnalyzer  is now running..!
[2017-05-22 10:07:49.630] [DEBUG] [default] - Service  jobprefrencesAnalyzer  is now running..!
[2017-05-22 10:09:26.590] [DEBUG] [default] - Service  jobprefrencesAnalyzer  is now running..!
[2017-05-22 10:09:56.260] [DEBUG] [default] - Service  jobprefrencesAnalyzer  is now running..!
[2017-05-22 10:10:01.666] [DEBUG] [default] - Service  jobprefrencesAnalyzer  is now running..!
[2017-05-22 10:10:44.640] [DEBUG] [default] - Service  jobprefrencesAnalyzer  is now running..!
[2017-05-22 10:10:59.467] [DEBUG] [default] - Service  Samarthya_Profile_Import  is now running..!
[2017-05-22 10:11:11.731] [DEBUG] [default] - Service  qualificationAnalyzer  is now running..!
[2017-05-22 10:11:14.990] [DEBUG] [default] - Service  Samarthya_User_Registration  is now running..!
[2017-05-22 10:11:28.070] [DEBUG] [default] - Service  PersonalInfoAnalyzer  is now running..!
[2017-05-22 10:11:34.326] [DEBUG] [default] - Service  projectAnalyzer  is now running..!
[2017-05-22 10:11:37.632] [DEBUG] [default] - Service  skillsAnalyzer  is now running..!
[2017-05-22 10:11:41.114] [DEBUG] [default] - Service  workExperienceAnalyzer  is now running..!
